Q28692594,Modern Architecture
Q5168035,coordination polymer
Q83116,province of Belgium
Q3533467,group action
Q1122556,computer reservations system
Q4178140,anime and manga genre
Q18559008,district of São Paulo
Q37260,writing
Q37447,postal code
Q1924747,metadata standard
Q80765736,historic term
Q151411,designation
Q15229207,sports award
Q588140,science museum
Q11028,information
Q685320,municipality of Qatar
Q1572121,image file format
Q2986441,ancient Egyptian funerary text
Q5282797,dissolution
Q30751017,school of astrology
Q443802,luxury yacht
Q19692233,Wikimedia list of persons
Q55511472,polyatomic cation
Q64490328,military housing
Q1131296,freguesia of Portugal
Q55755785,IEEE standard
Q14192234,mainland territory of Australia
Q18608583,recurring sporting event
Q653790,Law of Singapore
Q337567,still waters
Q1493054,type of wood
Q80083,humanities
Q53953381,interstellar comet
Q3982337,puppet theatre
Q25303924,file archiver
Q59369306,Council of Tuvalu
Q785643,isotope of oxygen
Q1564373,mission complex
Q171947,franchising
Q18534542,restaurant chain
Q352102,journalism school
Q11481818,Q11481818
Q3677932,barrio of Puerto Rico
Q28464789,Populated place in Nepal
Q7225120,political strategy
Q2628882,legal status
Q1192658,minigame
Q1147007,theological virtues
Q29642842,e-book reader software
Q2935239,training camp
Q1281158,flight maneuver
Q5707594,news article
Q76522946,contact group
Q446901,nursing school
Q1409761,heating unit
Q2587850,wellbeing index
Q1614239,compilation
Q900328,carbonium ion
Q1967540,Confederated sejm
Q1049757,multi-purpose stadium
Q3092938,public holidays in Tunisia
Q483654,Sunni Islam
Q20050667,foundation under public law
Q160329,convection
Q110315658,elected legislative house
Q30111082,political event
Q22669535,Liberian general election
Q88898524,armored division
Q55608192,community board
Q462668,regional integration
Q7625093,structure fire
Q191992,headland
Q193430,heterocyclic compound
Q4748200,amphibious cargo ship
Q76514543,municipality of Georgia
Q1794497,Q1794497
Q13090890,Great council
Q2990963,figure skating competition
Q188460,natural resource
Q334486,mother goddess
Q659686,Ethnology--France
Q26780690,TAFE institute
Q5681203,hate medium
Q2207288,craft
Q1260524,time of the day
Q11419619,shirokuban
Q4819632,satellite campus
Q1267632,raion of Ukraine
Q3045009,nitrovasodilator
Q11936732,international migration
Q1944508,Mongolian writing system
Q864114,input device
Q8436,family
Q5154974,community interest company
Q5007997,special region of Indonesia
Q45393,sea piracy
Q8104,atmosphere
Q598936,hibakusha
Q848944,merchant vessel
Q396198,agricultural policy
Q64520857,fictional human formerly considered to be historical
Q11452094,Q11452094
Q1436139,Naamloze vennootschap
Q2996416,file converter
Q1227249,international incident
Q115278,fire temple
Q1099522,race game
Q898912,coupling reaction
Q2080521,market hall
Q20825630,canton of the First Spanish Republic
Q10876480,Capital of Republic of China (Taiwan)
Q1404101,fellow
Q11442189,Tenka Matsuri
Q18591554,media mix
Q15401930,product
Q699,fairy tale
Q21032622,space grant institution
Q4830211,axe murder
Q48978811,regnal list
Q108910022,extension
Q2274108,crossroads
Q787497,Indonesian cuisine
Q3867745,corporate museum
Q1145012,special city of Japan
Q12797,star fort
Q13414354,county of Connecticut
Q2223653,terrorist attack
Q3774766,Itihasa
Q653596,province of Gabon
Q98645843,Wikimedia music-related list
Q146924,Roman limes
Q4921854,Constitution of Thailand
Q3257782,locution
Q65618976,Egyptian hieroglyph
Q9826,high school
Q39690758,Apache module
Q99970237,anthropomorphic deer
Q811701,model series
Q187670,cellular circulation
Q7368,sheep
Q3678424,city with special status
Q847950,dormitory
Q2111434,pendant
Q10611118,bike rental
Q22905960,national seal of Japan
Q349843,allied health profession
Q6979629,national mapping agency
Q65007262,petroglyphic site
Q5282965,distinction
Q1227557,Direct bank
Q7674132,terrorism tactic
Q104437412,basketball terminology
Q624025,Sophie Germain prime
Q16604158,unit of charge
Q123509,extinction
Q28920121,parallel programming language
Q20732232,autonomous island of the Comoros
Q1371427,ethnic slur
Q1751323,indoor ski slope
Q12820205,printing machine
Q4204060,Islamic state
Q131510,mantra
Q8026900,wireless speaker
Q3879425,stella octangula number
Q33296715,Hufflepuff student
Q18358548,vegetation type
Q37800986,Serbian city
Q66735948,fighter squadron
Q61980648,urban district of Hesse
Q470888,Cast
Q186875,Mersenne prime
Q55964554,olefination reaction
Q1521067,spice mix
Q12323631,agriculture in the Arctic
Q642683,cold wave
Q2355817,plant life-form
Q34985575,city district
Q1139184,United Kingdom Special Forces
Q550596,Vocaloid
Q10872094,Special Administrative Region Basic Law
Q4726861,aliran kepercayaan
Q90122164,British Army division
Q218616,proprietary software
Q108947964,nicotine-like alkaloid
Q452543,Oberlandesgericht
Q907359,dental restoration
Q6953133,NCI-designated Cancer Center
Q2294018,color model
Q44613,monastery
Q186713,simple machine
Q67925073,mukim of Malaysia
Q25696292,astronomy classification
Q15623950,prefecture of Morocco
Q859869,region of Niger
Q86923152,risk source
Q862156,ergative–absolutive language
Q13997861,partido of Buenos Aires
Q98416491,field hockey association
Q98433835,suburb/locality of Tasmania
Q2995644,result
Q568285,supper
Q333,astronomy
Q29933838,service retirement
Q49041745,research network
Q191062,mnemonic
Q50846468,sports tour
Q15221310,second-class city
Q31291170,Yoshi
Q47334435,engineer unit
Q937378,logarithmic scale
Q4502119,art group
Q604673,continental divide
Q41795401,Buddhist canon
Q1129645,trade bloc
Q20180868,seismic scale
Q15773347,film character
Q18596079,fictional medical condition
Q1261096,regular army
Q10290447,military coup
Q11482300,hirajiro
Q36835995,Directorate-General  (Spain)
Q104624828,book form
Q2280192,inkhundla
Q66715753,Wikimedia list of persons by position held
Q56648173,archives
Q5248657,debut novel
Q75,Internet
Q1254874,television network
Q1760290,reserve fleet
Q13584221,Eri
Q1031943,hydrofluorocarbon
Q345003,acyl
Q1776764,județ
Q384515,treatise
Q105036777,pedestrian tunnel
Q4138087,hydrodynamic stability
Q64062731,higher secondary school
Q144,dog
Q205985,goddess
Q12018175,geomorphological subprovince
Q11082563,Chrysanthemum Flower Seal
Q190087,data type
Q2992500,wing configuration
Q12819564,station
Q48004378,esport competition
Q31836348,family of scholars
Q12239429,court of first instance
Q15938550,electronic publication
Q29791211,sport in a geographic region
Q6881511,enterprise
Q89048962,half-elf in a work of fiction
Q64689000,testament
Q7338181,riverfront
Q537127,road bridge
Q4120420,military district of Russian Empire
Q192623,looting
Q33095807,Mario franchise enemy
Q4442912,capital of Russia
Q10284194,fortress of Brazil
Q15284634,executive term
Q506424,UCI Road World Championships
Q1495119,gas mixture
Q682943,cricket field
Q91470108,lineage society
Q2580825,public holidays in Greece
Q1971694,game mode
Q262166,municipality of Germany
Q15991290,professional sports league
Q42998,orchestra
Q850270,concept car
Q110211119,former municipality in Latvia
Q22807280,flag of a country subdivision
Q11035,telephone
Q13218391,charter city
Q62694393,URL shortener
Q75017351,agricultural revolution
Q11680313,brocard
Q1351282,crown colony
Q3737844,binary function
Q2751054,sustainable agriculture
Q1408286,production process
Q1037852,public-domain software
Q15729598,coachwork type
Q109743523,Cargo Dragon
Q18577275,urban project
Q2695280,technique
Q824786,lavra
Q2574087,health effect
Q699797,Eight Provinces of Korea
Q33861,Giro d'Italia
Q2262261,Law enforcement in Brazil
Q2459072,bean sprout
Q62933848,military unit branch-type class
Q106651430,communist newspaper
Q187223,lagoon
Q33532284,Wikimedia list of lists
Q6741353,malaria vaccine
Q4008956,vasodilator agent
Q1308274,language usage
Q210980,virtual community
Q7189710,physiographic province
Q33289,creole language
Q1752412,nation-building
Q48444,phoenix
Q15966540,local election
Q18524218,canton of France
Q6622163,heraldic authority
Q380093,film school
Q106592862,annual music awards ceremony
Q106537557,music by ethnic group
Q525365,seaplane tender
Q482821,metropolitan city of South Korea
Q55118431,reaction rule
Q6546105,military light utility vehicle
Q1103285,clubhouse
Q376657,strategic management
Q847906,online magazine
Q1368899,command-line interpreter
Q24236999,virtual idol
Q178803,international trade
Q3327521,online dictionary
Q12766313,geomorphological unit
Q110418604,end of life decision making
Q672729,Islamic Republic
Q2696963,tornado outbreak
Q173253,sense
Q42232686,public radio
Q23834194,literary group
Q17625913,LGBT+ rights
Q909458,Jōkamachi
Q22678488,Wienerwald Biosphere Reserve
Q56395513,farming system
Q17323403,lithium titanates
Q73071329,terminator
Q706447,county of Taiwan
Q8082,Malaysian Grand Prix
Q7860962,road type
Q5260575,department of Peru
Q3174802,orders of magnitude of volumes
Q45701,waste
Q221409,encyclical
Q96093273,stamp
Q137341,NBA All-Star Game
Q358,heritage site
Q56155,desktop computer
Q61441256,psychophysical measurement
Q3247505,artificial language
Q1939471,worker cooperative
Q17560478,executable file format
Q191431,Mandala
Q2203769,file synchronization
Q3702971,personal data
Q65553774,chain
Q842876,governorate of Kuwait
Q188913,plantation
Q7577503,spindle poison
Q1050744,relative pronoun
Q187579,24 Hours of Le Mans
Q28169064,68k emulator
Q51036091,qualification tournament
Q692581,holy city
Q12813215,ministry of labour
Q868720,Condorcet method
Q686980,reversible reaction
Q109613493,Unicode range
Q11402,force
Q192388,position vector
Q83400038,palace of the Popes
Q653475,X display manager
Q63968517,print syndicate
Q27865755,Canadian federal department or agency
Q1951366,public utility
Q1192543,legal doctrine
Q41521,schism
Q637846,upper house
Q104907539,IDF military unit
Q78782478,protein fragment
Q1079023,championship
Q334637,detergent
Q1317637,ice cave
Q13366104,even number
Q189722,Emacs
Q11086742,anime television program
Q10673431,Solar year
Q900729,combined cycle power station
Q3567586,theme
Q1141381,World Athletics Cross Country Championships
Q4350754,census in Canada
Q51780874,police complaints authority
Q699405,residence
Q2902809,scrip
Q3661311,fashion house
Q206122,sightline
Q4117139,biological database
Q262714,Mound Builders
Q1747829,notname
Q104251,county of Albania
Q8188561,letter case
Q3317612,historic grouping
Q5601809,Greek National Assembly
Q1519138,national health insurance
Q368972,lacquerware
Q15991303,association football league
Q42915628,mass shooting in the United States
Q697327,lawsuit
Q2386606,right
Q162602,river island
Q334743,cenote
Q2154519,astrophysical X-ray source
Q20744362,New York Film Critics Circle Awards
Q17118499,delta motor car
Q281643,musical trio
Q17051044,mahalle
Q63801299,script
Q96247293,type of management
Q500062,magnitude
Q506572,submarine communications cable
Q671354,public holidays in Switzerland
Q2601071,royal yacht
Q25930717,poison-type Pokémon
Q14864472,rhythmic process
Q82047053,UCUM base unit
Q28142754,food market
Q142964,counter-current
Q49836,wedding
Q24335595,mythical tree
Q106664582,Jewish newspaper
Q744,nickel
Q17319258,presidency of British India
Q632300,automobile platform
Q1174791,escarpment
Q71965429,Seyfert 1 galaxy
Q1402592,island group
Q836976,Delta Scuti variable
Q48473,library classification
Q4598183,Applications Technology Satellite
Q17099416,Wikimedia list of songs
Q7603671,state constitution
Q59603291,type of business entity in Sweden
Q271588,printmaking
Q11184,Julian calendar
Q1121471,paddle steamer
Q486972,human settlement
Q9384666,minced food ball
Q22091865,communal section of Haiti
Q13414754,county of New Jersey
Q26989327,official tourism agency
Q11445559,capital city establishment
Q2986735,royal commission
Q5458209,flavored milk
Q4460509,self-coup
Q44405595,fictional intelligence agency
Q679692,biopharmaceutical
Q1441983,redevelopment
Q332614,supervolcano
Q2305029,Soviet war cemeteries in Germany
Q188863,exile
Q17335630,Faixa
Q110055303,rocket model
Q214267,prophecy
Q208511,global city
Q28671976,Polish diaspora
Q2111088,private bank
Q67165238,noncommercial art gallery
Q591615,whitespace character
Q6581615,thermae
Q212074,dodecagon
Q624038,Vostok
Q65962109,HVDC submarine cable
Q11587546,graduate faculty
Q1781513,position
Q4329280,division of Malaysia
Q1006074,Federal Act
Q1550225,mining accident
Q3520135,deemed university
Q811600,sacred grove
Q1587716,tourism office
Q21748148,Formula One constructor
Q56427813,type of business entity in France
Q31151,population genetics
Q18047834,Provost Churches
Q168247,famine
